=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
33-005,33,female,PITCH,Baseline,891,871,910,22,24,92
33-005,33,female,PITCH,Filtering,1242,1271,1212,10,12,83
33-005,33,female,PITCH,Correlation,1050,927,1162,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
33-005,33,female,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,1335
33-005,33,female,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,898
33-005,33,female,PITCH,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,1403
33-005,33,female,PITCH,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,840
33-005,33,female,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,1203
33-005,33,female,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,936
33-005,33,female,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,1836
33-005,33,female,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,1021
33-005,33,female,PITCH,Correlation,Correlation_2,10,Indole,745,incongruent,V,correct,1460
33-005,33,female,PITCH,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,989
33-005,33,female,PITCH,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,1036
