=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
33-005,33,female,PITCH,Baseline,531,521,540,23,24,96
33-005,33,female,PITCH,Filtering,605,584,625,12,12,100
33-005,33,female,PITCH,Correlation,510,472,553,21,24,88

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
33-005,33,female,PITCH,Correlation,Correlation_2,10,Indole,745,incongruent,V,correct,595
33-005,33,female,PITCH,Correlation,Correlation_2,11,PEA,482,incongruent,V,incorrect,543
33-005,33,female,PITCH,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,456
33-005,33,female,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,547
33-005,33,female,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,505
33-005,33,female,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,486
33-005,33,female,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,423
33-005,33,female,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,462
33-005,33,female,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,427
33-005,33,female,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,409
33-005,33,female,PITCH,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,445
33-005,33,female,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,513
33-005,33,female,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,V,incorrect,536
33-005,33,female,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,488
33-005,33,female,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,483
33-005,33,female,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,519
33-005,33,female,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,526
33-005,33,female,PITCH,Baseline,Baseline_2,3,Indole,745,incongruent,V,correct,520
33-005,33,female,PITCH,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,385
33-005,33,female,PITCH,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,573
33-005,33,female,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,515
33-005,33,female,PITCH,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,532
33-005,33,female,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,460
33-005,33,female,PITCH,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,604
33-005,33,female,PITCH,Baseline,Baseline_2,10,Indole,745,incongruent,V,correct,559
33-005,33,female,PITCH,Baseline,Baseline_2,11,Indole,745,incongruent,V,correct,618
33-005,33,female,PITCH,Baseline,Baseline_2,12,Indole,482,congruent,B,correct,540
33-005,33,female,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,494
33-005,33,female,PITCH,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,533
33-005,33,female,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,492
33-005,33,female,PITCH,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,588
33-005,33,female,PITCH,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,452
33-005,33,female,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,496
33-005,33,female,PITCH,Baseline,Baseline_1,7,PEA,745,congruent,V,correct,551
33-005,33,female,PITCH,Baseline,Baseline_1,8,PEA,482,incongruent,B,correct,616
33-005,33,female,PITCH,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,495
33-005,33,female,PITCH,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,581
33-005,33,female,PITCH,Baseline,Baseline_1,11,PEA,745,congruent,B,incorrect,577
33-005,33,female,PITCH,Baseline,Baseline_1,12,PEA,482,incongruent,B,correct,561
