=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
35-003,35,male,ODOR,Baseline,524,500,546,23,24,96
35-003,35,male,ODOR,Filtering,565,527,603,12,12,100
35-003,35,male,ODOR,Correlation,482,469,497,21,24,88

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
35-003,35,male,ODOR,Baseline,Baseline_2,1,PEA,482,incongruent,V,correct,576
35-003,35,male,ODOR,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,406
35-003,35,male,ODOR,Baseline,Baseline_2,3,PEA,482,incongruent,V,correct,585
35-003,35,male,ODOR,Baseline,Baseline_2,4,Indole,482,congruent,B,correct,668
35-003,35,male,ODOR,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,520
35-003,35,male,ODOR,Baseline,Baseline_2,6,PEA,482,incongruent,V,correct,522
35-003,35,male,ODOR,Baseline,Baseline_2,7,PEA,482,incongruent,V,correct,575
35-003,35,male,ODOR,Baseline,Baseline_2,8,Indole,482,congruent,B,correct,515
35-003,35,male,ODOR,Baseline,Baseline_2,9,PEA,482,incongruent,V,correct,572
35-003,35,male,ODOR,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,494
35-003,35,male,ODOR,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,466
35-003,35,male,ODOR,Baseline,Baseline_2,12,PEA,482,incongruent,V,correct,601
