=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
35-003,35,male,ODOR,Baseline,1676,1565,1786,24,24,100
35-003,35,male,ODOR,Filtering,2276,1966,2585,12,12,100
35-003,35,male,ODOR,Correlation,1920,1569,2243,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
35-003,35,male,ODOR,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,2151
35-003,35,male,ODOR,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,1248
35-003,35,male,ODOR,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,1600
35-003,35,male,ODOR,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,1740
35-003,35,male,ODOR,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,1972
35-003,35,male,ODOR,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,1487
35-003,35,male,ODOR,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,1697
35-003,35,male,ODOR,Baseline,Baseline_2,8,Indole,482,congruent,B,correct,1618
35-003,35,male,ODOR,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,1205
35-003,35,male,ODOR,Baseline,Baseline_2,10,Indole,745,incongruent,V,correct,1917
35-003,35,male,ODOR,Baseline,Baseline_2,11,Indole,745,incongruent,V,correct,2208
35-003,35,male,ODOR,Baseline,Baseline_2,12,Indole,745,incongruent,V,correct,1922
35-003,35,male,ODOR,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,1825
35-003,35,male,ODOR,Filtering,Filtering_1,2,PEA,745,congruent,V,correct,1756
35-003,35,male,ODOR,Filtering,Filtering_1,3,Indole,745,incongruent,V,correct,4489
35-003,35,male,ODOR,Filtering,Filtering_1,4,Indole,482,congruent,B,correct,1880
35-003,35,male,ODOR,Filtering,Filtering_1,5,Indole,745,incongruent,V,correct,2470
35-003,35,male,ODOR,Filtering,Filtering_1,6,PEA,482,incongruent,B,correct,2322
35-003,35,male,ODOR,Filtering,Filtering_1,7,Indole,482,congruent,B,correct,1993
35-003,35,male,ODOR,Filtering,Filtering_1,8,Indole,482,congruent,B,correct,2014
35-003,35,male,ODOR,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,2151
35-003,35,male,ODOR,Filtering,Filtering_1,10,PEA,482,incongruent,B,correct,2145
35-003,35,male,ODOR,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,2002
35-003,35,male,ODOR,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,2261
35-003,35,male,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1675
35-003,35,male,ODOR,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,1345
35-003,35,male,ODOR,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,1722
35-003,35,male,ODOR,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,1361
35-003,35,male,ODOR,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,1056
35-003,35,male,ODOR,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,1463
35-003,35,male,ODOR,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,1300
35-003,35,male,ODOR,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,1455
35-003,35,male,ODOR,Correlation,Correlation_1,9,PEA,745,congruent,B,incorrect,1164
35-003,35,male,ODOR,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,1698
35-003,35,male,ODOR,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,1728
35-003,35,male,ODOR,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,2455
35-003,35,male,ODOR,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,1994
35-003,35,male,ODOR,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,3374
35-003,35,male,ODOR,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,2310
35-003,35,male,ODOR,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,2224
35-003,35,male,ODOR,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,2027
35-003,35,male,ODOR,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,1930
35-003,35,male,ODOR,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,2035
35-003,35,male,ODOR,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,1410
35-003,35,male,ODOR,Correlation,Correlation_2,9,PEA,482,incongruent,B,correct,2783
35-003,35,male,ODOR,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,2129
35-003,35,male,ODOR,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,2956
35-003,35,male,ODOR,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,1741
