=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
28-001,28,female,ODOR,Baseline,3982,3502,4463,20,24,83
28-001,28,female,ODOR,Filtering,5337,4599,6444,10,12,83
28-001,28,female,ODOR,Correlation,3998,3592,4441,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
28-001,28,female,ODOR,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,4251
28-001,28,female,ODOR,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,3272
28-001,28,female,ODOR,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,2908
28-001,28,female,ODOR,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,2929
28-001,28,female,ODOR,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,4116
28-001,28,female,ODOR,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,5602
28-001,28,female,ODOR,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,3270
28-001,28,female,ODOR,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,2894
28-001,28,female,ODOR,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,7656
28-001,28,female,ODOR,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,5873
28-001,28,female,ODOR,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,3765
28-001,28,female,ODOR,Correlation,Correlation_2,4,PEA,482,incongruent,V,incorrect,6078
28-001,28,female,ODOR,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,3965
28-001,28,female,ODOR,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,4190
28-001,28,female,ODOR,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,2891
28-001,28,female,ODOR,Correlation,Correlation_2,8,PEA,482,incongruent,B,correct,4297
28-001,28,female,ODOR,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,2841
28-001,28,female,ODOR,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,4629
28-001,28,female,ODOR,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,3458
28-001,28,female,ODOR,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,5291
