=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
28-001,28,female,ODOR,Baseline,4361,4195,4482,19,24,79
28-001,28,female,ODOR,Filtering,5620,5531,5695,11,12,92
28-001,28,female,ODOR,Correlation,4472,3694,5119,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
28-001,28,female,ODOR,Baseline,Baseline_2,12,Indole,482,congruent,V,incorrect,4039
28-001,28,female,ODOR,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,5730
28-001,28,female,ODOR,Filtering,Filtering_1,2,Indole,482,congruent,V,incorrect,5194
28-001,28,female,ODOR,Filtering,Filtering_1,3,Indole,482,congruent,B,correct,9560
28-001,28,female,ODOR,Filtering,Filtering_1,4,PEA,745,congruent,V,correct,4558
28-001,28,female,ODOR,Filtering,Filtering_1,5,PEA,482,incongruent,B,correct,7496
28-001,28,female,ODOR,Filtering,Filtering_1,6,PEA,745,congruent,V,correct,6407
28-001,28,female,ODOR,Filtering,Filtering_1,7,Indole,745,incongruent,V,correct,6090
28-001,28,female,ODOR,Filtering,Filtering_1,8,Indole,482,congruent,B,correct,3912
28-001,28,female,ODOR,Filtering,Filtering_1,9,PEA,482,incongruent,B,correct,7644
28-001,28,female,ODOR,Filtering,Filtering_1,10,PEA,745,congruent,V,correct,3219
28-001,28,female,ODOR,Filtering,Filtering_1,11,PEA,482,incongruent,B,correct,6150
28-001,28,female,ODOR,Filtering,Filtering_1,12,Indole,745,incongruent,V,correct,1058
28-001,28,female,ODOR,Correlation,Correlation_1,1,Indole,482,congruent,V,incorrect,3575
28-001,28,female,ODOR,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,3684
28-001,28,female,ODOR,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,3016
28-001,28,female,ODOR,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,2834
28-001,28,female,ODOR,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,3429
28-001,28,female,ODOR,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,4544
28-001,28,female,ODOR,Correlation,Correlation_1,7,PEA,745,congruent,B,incorrect,3465
28-001,28,female,ODOR,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,3122
28-001,28,female,ODOR,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,3317
28-001,28,female,ODOR,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,3035
28-001,28,female,ODOR,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,4432
28-001,28,female,ODOR,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,5529
28-001,28,female,ODOR,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,5298
28-001,28,female,ODOR,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,5832
28-001,28,female,ODOR,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,5284
28-001,28,female,ODOR,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,6020
28-001,28,female,ODOR,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,5317
28-001,28,female,ODOR,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,6254
28-001,28,female,ODOR,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,4354
28-001,28,female,ODOR,Correlation,Correlation_2,8,PEA,482,incongruent,B,correct,4005
28-001,28,female,ODOR,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,5014
28-001,28,female,ODOR,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,5710
28-001,28,female,ODOR,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,3726
28-001,28,female,ODOR,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,4617
