=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
34,32,male,PITCH,Baseline,3067,3059,3077,20,24,83
34,32,male,PITCH,Filtering,3758,2966,4551,12,12,100
34,32,male,PITCH,Correlation,3214,2901,3499,21,24,88

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
34,32,male,PITCH,Filtering,Filtering_1,12,PEA,745,congruent,V,correct,1403
34,32,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,B,incorrect,3628
34,32,male,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,2382
34,32,male,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,2950
34,32,male,PITCH,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,4167
34,32,male,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,1918
34,32,male,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,V,incorrect,2584
34,32,male,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,2033
34,32,male,PITCH,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,3031
34,32,male,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,3749
34,32,male,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,3015
34,32,male,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,3129
34,32,male,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,2637
34,32,male,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,3734
34,32,male,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,3977
34,32,male,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,2381
34,32,male,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,4372
34,32,male,PITCH,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,2723
34,32,male,PITCH,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,3440
34,32,male,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,2857
34,32,male,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,4328
34,32,male,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,3988
34,32,male,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,V,incorrect,3457
34,32,male,PITCH,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,2568
34,32,male,PITCH,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,4120
