=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
37,31,female,ODOR,Baseline,3520,3401,3638,22,24,92
37,31,female,ODOR,Filtering,5270,4309,6232,10,12,83
37,31,female,ODOR,Correlation,4012,3124,5010,17,24,71

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
37,31,female,ODOR,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,2269
37,31,female,ODOR,Baseline,Baseline_1,9,Indole,745,incongruent,V,incorrect,4398
37,31,female,ODOR,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,3225
37,31,female,ODOR,Baseline,Baseline_1,11,Indole,745,incongruent,B,correct,2853
37,31,female,ODOR,Baseline,Baseline_1,12,PEA,745,congruent,V,correct,2271
37,31,female,ODOR,Baseline,Baseline_2,1,PEA,482,incongruent,V,correct,3655
37,31,female,ODOR,Baseline,Baseline_2,2,Indole,482,congruent,B,correct,2771
37,31,female,ODOR,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,4418
37,31,female,ODOR,Baseline,Baseline_2,4,PEA,482,incongruent,V,correct,3092
37,31,female,ODOR,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,3464
37,31,female,ODOR,Baseline,Baseline_2,6,PEA,482,incongruent,V,correct,2759
37,31,female,ODOR,Baseline,Baseline_2,7,PEA,482,incongruent,V,correct,3152
37,31,female,ODOR,Baseline,Baseline_2,8,Indole,482,congruent,B,correct,5367
37,31,female,ODOR,Baseline,Baseline_2,9,Indole,482,congruent,V,incorrect,2905
37,31,female,ODOR,Baseline,Baseline_2,10,PEA,482,incongruent,V,correct,3152
37,31,female,ODOR,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,3566
37,31,female,ODOR,Baseline,Baseline_2,12,PEA,482,incongruent,V,correct,4581
