=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
26-004,26,female,ODOR,Baseline,555,557,553,24,24,100
26-004,26,female,ODOR,Filtering,606,567,644,12,12,100
26-004,26,female,ODOR,Correlation,494,488,501,20,24,83

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
26-004,26,female,ODOR,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,494
26-004,26,female,ODOR,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,498
26-004,26,female,ODOR,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,478
26-004,26,female,ODOR,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,429
26-004,26,female,ODOR,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,566
26-004,26,female,ODOR,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,554
26-004,26,female,ODOR,Correlation,Correlation_1,8,Indole,482,congruent,V,incorrect,570
26-004,26,female,ODOR,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,395
26-004,26,female,ODOR,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,452
26-004,26,female,ODOR,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,536
26-004,26,female,ODOR,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,500
26-004,26,female,ODOR,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,623
26-004,26,female,ODOR,Filtering,Filtering_1,2,PEA,482,incongruent,V,correct,664
26-004,26,female,ODOR,Filtering,Filtering_1,3,Indole,482,congruent,B,correct,579
26-004,26,female,ODOR,Filtering,Filtering_1,4,Indole,745,incongruent,B,correct,669
26-004,26,female,ODOR,Filtering,Filtering_1,5,PEA,482,incongruent,V,correct,558
26-004,26,female,ODOR,Filtering,Filtering_1,6,Indole,745,incongruent,B,correct,645
26-004,26,female,ODOR,Filtering,Filtering_1,7,Indole,482,congruent,B,correct,523
26-004,26,female,ODOR,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,569
26-004,26,female,ODOR,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,516
26-004,26,female,ODOR,Filtering,Filtering_1,10,PEA,482,incongruent,V,correct,609
26-004,26,female,ODOR,Filtering,Filtering_1,11,Indole,745,incongruent,B,correct,722
26-004,26,female,ODOR,Filtering,Filtering_1,12,PEA,745,congruent,V,correct,592
