=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
26-004,26,female,ODOR,Baseline,3345,3586,3104,20,24,83
26-004,26,female,ODOR,Filtering,3586,3397,3776,12,12,100
26-004,26,female,ODOR,Correlation,3315,3194,3462,20,24,83

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
26-004,26,female,ODOR,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,4299
26-004,26,female,ODOR,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,3382
26-004,26,female,ODOR,Filtering,Filtering_1,4,Indole,745,incongruent,V,correct,3801
26-004,26,female,ODOR,Filtering,Filtering_1,5,Indole,745,incongruent,V,correct,4876
26-004,26,female,ODOR,Filtering,Filtering_1,6,Indole,482,congruent,B,correct,2114
26-004,26,female,ODOR,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,4591
26-004,26,female,ODOR,Filtering,Filtering_1,8,PEA,482,incongruent,B,correct,3982
26-004,26,female,ODOR,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,3178
26-004,26,female,ODOR,Filtering,Filtering_1,10,PEA,745,congruent,V,correct,2817
26-004,26,female,ODOR,Filtering,Filtering_1,11,PEA,482,incongruent,B,correct,2424
26-004,26,female,ODOR,Filtering,Filtering_1,12,Indole,745,incongruent,V,correct,4127
26-004,26,female,ODOR,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,3104
26-004,26,female,ODOR,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,3240
26-004,26,female,ODOR,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,3108
26-004,26,female,ODOR,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,3282
26-004,26,female,ODOR,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,2335
26-004,26,female,ODOR,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,3201
26-004,26,female,ODOR,Correlation,Correlation_1,7,Indole,482,congruent,V,incorrect,1519
26-004,26,female,ODOR,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,3441
26-004,26,female,ODOR,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,3084
26-004,26,female,ODOR,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,3064
26-004,26,female,ODOR,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,2650
26-004,26,female,ODOR,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,4629
26-004,26,female,ODOR,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,3454
26-004,26,female,ODOR,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,3933
26-004,26,female,ODOR,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,3046
26-004,26,female,ODOR,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,3206
26-004,26,female,ODOR,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,3522
26-004,26,female,ODOR,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,3070
26-004,26,female,ODOR,Correlation,Correlation_2,7,PEA,482,incongruent,V,incorrect,7077
26-004,26,female,ODOR,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,4281
26-004,26,female,ODOR,Correlation,Correlation_2,9,PEA,482,incongruent,B,correct,3008
26-004,26,female,ODOR,Correlation,Correlation_2,10,Indole,745,incongruent,B,incorrect,4674
26-004,26,female,ODOR,Correlation,Correlation_2,11,PEA,482,incongruent,V,incorrect,4253
26-004,26,female,ODOR,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,3637
