=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
31-002,31,female,ODOR,Baseline,4469,4274,4708,20,24,83
31-002,31,female,ODOR,Filtering,6471,5376,7839,9,12,75
31-002,31,female,ODOR,Correlation,5210,4266,6154,18,24,75

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
31-002,31,female,ODOR,Correlation,Correlation_1,2,Indole,482,congruent,V,incorrect,4970
31-002,31,female,ODOR,Correlation,Correlation_1,3,Indole,482,congruent,V,incorrect,3530
31-002,31,female,ODOR,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,4546
31-002,31,female,ODOR,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,5662
31-002,31,female,ODOR,Correlation,Correlation_1,6,PEA,745,congruent,B,incorrect,5738
31-002,31,female,ODOR,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,3764
31-002,31,female,ODOR,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,3786
31-002,31,female,ODOR,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,5421
31-002,31,female,ODOR,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,3763
31-002,31,female,ODOR,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,2955
31-002,31,female,ODOR,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,4053
31-002,31,female,ODOR,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,7312
31-002,31,female,ODOR,Correlation,Correlation_2,2,Indole,745,incongruent,B,incorrect,12177
31-002,31,female,ODOR,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,10872
31-002,31,female,ODOR,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,5857
31-002,31,female,ODOR,Correlation,Correlation_2,5,PEA,482,incongruent,V,incorrect,5741
31-002,31,female,ODOR,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,4839
31-002,31,female,ODOR,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,2842
31-002,31,female,ODOR,Correlation,Correlation_2,8,PEA,482,incongruent,B,correct,6250
31-002,31,female,ODOR,Correlation,Correlation_2,9,PEA,482,incongruent,B,correct,6441
31-002,31,female,ODOR,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,5831
31-002,31,female,ODOR,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,5138
31-002,31,female,ODOR,Correlation,Correlation_2,12,PEA,482,incongruent,V,incorrect,5207
