=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
30,28,female,ODOR,Baseline,4338,4762,3870,21,24,88
30,28,female,ODOR,Filtering,5492,4865,6014,11,12,92
30,28,female,ODOR,Correlation,4500,4059,4862,20,24,83

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
30,28,female,ODOR,Correlation,Correlation_1,12,Indole,745,incongruent,B,correct,2564
30,28,female,ODOR,Correlation,Correlation_2,1,Indole,482,congruent,B,correct,4537
30,28,female,ODOR,Correlation,Correlation_2,2,PEA,745,congruent,B,incorrect,3241
30,28,female,ODOR,Correlation,Correlation_2,3,Indole,482,congruent,B,correct,4258
30,28,female,ODOR,Correlation,Correlation_2,4,PEA,745,congruent,V,correct,2810
30,28,female,ODOR,Correlation,Correlation_2,5,PEA,745,congruent,B,incorrect,3245
30,28,female,ODOR,Correlation,Correlation_2,6,Indole,482,congruent,B,correct,3836
30,28,female,ODOR,Correlation,Correlation_2,7,Indole,482,congruent,B,correct,4128
30,28,female,ODOR,Correlation,Correlation_2,8,PEA,745,congruent,V,correct,3180
30,28,female,ODOR,Correlation,Correlation_2,9,Indole,482,congruent,B,correct,4119
30,28,female,ODOR,Correlation,Correlation_2,10,PEA,745,congruent,B,incorrect,2331
30,28,female,ODOR,Correlation,Correlation_2,11,PEA,745,congruent,V,correct,3160
30,28,female,ODOR,Correlation,Correlation_2,12,Indole,482,congruent,B,correct,6501
30,28,female,ODOR,Baseline,Baseline_1,1,PEA,482,incongruent,V,correct,4032
30,28,female,ODOR,Baseline,Baseline_1,2,Indole,482,congruent,B,correct,3962
30,28,female,ODOR,Baseline,Baseline_1,3,PEA,482,incongruent,V,correct,4164
30,28,female,ODOR,Baseline,Baseline_1,4,Indole,482,congruent,V,incorrect,4197
30,28,female,ODOR,Baseline,Baseline_1,5,Indole,482,congruent,B,correct,3088
30,28,female,ODOR,Baseline,Baseline_1,6,PEA,482,incongruent,V,correct,3844
30,28,female,ODOR,Baseline,Baseline_1,7,PEA,482,incongruent,B,incorrect,3952
30,28,female,ODOR,Baseline,Baseline_1,8,Indole,482,congruent,B,correct,3047
30,28,female,ODOR,Baseline,Baseline_1,9,Indole,482,congruent,B,correct,3951
30,28,female,ODOR,Baseline,Baseline_1,10,PEA,482,incongruent,V,correct,3868
30,28,female,ODOR,Baseline,Baseline_1,11,Indole,482,congruent,B,correct,7265
30,28,female,ODOR,Baseline,Baseline_1,12,PEA,482,incongruent,V,correct,3458
30,28,female,ODOR,Baseline,Baseline_2,1,PEA,745,congruent,V,correct,4294
30,28,female,ODOR,Baseline,Baseline_2,2,Indole,745,incongruent,B,correct,2499
30,28,female,ODOR,Baseline,Baseline_2,3,PEA,745,congruent,V,correct,5716
30,28,female,ODOR,Baseline,Baseline_2,4,Indole,745,incongruent,B,correct,4455
30,28,female,ODOR,Baseline,Baseline_2,5,PEA,745,congruent,V,correct,3685
30,28,female,ODOR,Baseline,Baseline_2,6,Indole,745,incongruent,B,correct,5228
30,28,female,ODOR,Baseline,Baseline_2,7,Indole,745,incongruent,B,correct,4071
30,28,female,ODOR,Baseline,Baseline_2,8,PEA,745,congruent,V,correct,4654
30,28,female,ODOR,Baseline,Baseline_2,9,Indole,745,incongruent,B,correct,3085
30,28,female,ODOR,Baseline,Baseline_2,10,PEA,745,congruent,V,correct,7596
30,28,female,ODOR,Baseline,Baseline_2,11,PEA,745,congruent,V,correct,5128
30,28,female,ODOR,Baseline,Baseline_2,12,Indole,745,incongruent,V,incorrect,3289
