=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
29,29,male,PITCH,Baseline,1354,1462,1265,22,24,92
29,29,male,PITCH,Filtering,1439,1492,1385,12,12,100
29,29,male,PITCH,Correlation,1241,1018,1463,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
29,29,male,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,1041
29,29,male,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,1229
29,29,male,PITCH,Correlation,Correlation_1,8,PEA,745,congruent,B,incorrect,543
29,29,male,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,1247
29,29,male,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,474
29,29,male,PITCH,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,1125
29,29,male,PITCH,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,827
29,29,male,PITCH,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,1655
29,29,male,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,V,incorrect,1248
29,29,male,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,974
29,29,male,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,1032
29,29,male,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,1290
29,29,male,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,1662
29,29,male,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,1774
29,29,male,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,1279
29,29,male,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,1362
29,29,male,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,1739
29,29,male,PITCH,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,1448
29,29,male,PITCH,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,1880
29,29,male,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,B,incorrect,1362
29,29,male,PITCH,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,1100
29,29,male,PITCH,Baseline,Baseline_1,3,PEA,745,congruent,V,correct,958
29,29,male,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,1919
29,29,male,PITCH,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,1652
29,29,male,PITCH,Baseline,Baseline_1,6,PEA,482,incongruent,B,correct,1578
29,29,male,PITCH,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,1312
29,29,male,PITCH,Baseline,Baseline_1,8,PEA,745,congruent,V,correct,2696
29,29,male,PITCH,Baseline,Baseline_1,9,PEA,482,incongruent,B,correct,1093
29,29,male,PITCH,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,1452
29,29,male,PITCH,Baseline,Baseline_1,11,PEA,482,incongruent,B,correct,1262
29,29,male,PITCH,Baseline,Baseline_1,12,PEA,745,congruent,V,correct,1530
29,29,male,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,1349
29,29,male,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,1032
29,29,male,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,1713
29,29,male,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,1190
29,29,male,PITCH,Baseline,Baseline_2,5,Indole,482,congruent,V,incorrect,1150
29,29,male,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,1125
29,29,male,PITCH,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,1331
29,29,male,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,1109
29,29,male,PITCH,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,1164
29,29,male,PITCH,Baseline,Baseline_2,10,Indole,745,incongruent,V,correct,881
29,29,male,PITCH,Baseline,Baseline_2,11,Indole,745,incongruent,V,correct,1575
29,29,male,PITCH,Baseline,Baseline_2,12,Indole,482,congruent,B,correct,776
