=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
29-006,29,male,PITCH,Baseline,1144,1205,1084,20,24,83
29-006,29,male,PITCH,Filtering,1504,1235,1774,10,12,83
29-006,29,male,PITCH,Correlation,1351,1120,1563,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
29-006,29,male,PITCH,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,1973
29-006,29,male,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,1316
29-006,29,male,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,1095
29-006,29,male,PITCH,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,2577
29-006,29,male,PITCH,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,1222
29-006,29,male,PITCH,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,1423
29-006,29,male,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,1469
29-006,29,male,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,1738
29-006,29,male,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,2389
29-006,29,male,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,1065
29-006,29,male,PITCH,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,1353
29-006,29,male,PITCH,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,1140
