=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
29-006,29,male,PITCH,Baseline,1062,1036,1093,22,24,92
29-006,29,male,PITCH,Filtering,1468,1435,1502,12,12,100
29-006,29,male,PITCH,Correlation,1027,922,1123,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
29-006,29,male,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,1185
29-006,29,male,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,1499
29-006,29,male,PITCH,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,1094
29-006,29,male,PITCH,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,997
29-006,29,male,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,958
29-006,29,male,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,956
29-006,29,male,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,1236
29-006,29,male,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,1149
29-006,29,male,PITCH,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,955
29-006,29,male,PITCH,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,1172
