=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
41,28,male,PITCH,Baseline,834,804,862,21,24,88
41,28,male,PITCH,Filtering,982,888,1077,12,12,100
41,28,male,PITCH,Correlation,874,793,956,24,24,100

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
41,28,male,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,874
41,28,male,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,971
41,28,male,PITCH,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,803
41,28,male,PITCH,Correlation,Correlation_2,8,PEA,482,incongruent,B,correct,846
41,28,male,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,1181
41,28,male,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,1012
41,28,male,PITCH,Correlation,Correlation_2,11,Indole,745,incongruent,V,correct,1120
41,28,male,PITCH,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,1197
41,28,male,PITCH,Baseline,Baseline_1,1,Indole,745,incongruent,B,incorrect,901
41,28,male,PITCH,Baseline,Baseline_1,2,Indole,482,congruent,B,correct,546
41,28,male,PITCH,Baseline,Baseline_1,3,Indole,745,incongruent,V,correct,964
41,28,male,PITCH,Baseline,Baseline_1,4,Indole,482,congruent,B,correct,967
41,28,male,PITCH,Baseline,Baseline_1,5,Indole,482,congruent,V,incorrect,764
41,28,male,PITCH,Baseline,Baseline_1,6,Indole,745,incongruent,V,correct,847
41,28,male,PITCH,Baseline,Baseline_1,7,Indole,745,incongruent,V,correct,821
41,28,male,PITCH,Baseline,Baseline_1,8,Indole,482,congruent,B,correct,505
41,28,male,PITCH,Baseline,Baseline_1,9,Indole,482,congruent,B,correct,698
41,28,male,PITCH,Baseline,Baseline_1,10,Indole,745,incongruent,V,correct,911
41,28,male,PITCH,Baseline,Baseline_1,11,Indole,482,congruent,B,correct,674
41,28,male,PITCH,Baseline,Baseline_1,12,Indole,745,incongruent,V,correct,925
41,28,male,PITCH,Baseline,Baseline_2,1,PEA,745,congruent,V,correct,1030
41,28,male,PITCH,Baseline,Baseline_2,2,PEA,482,incongruent,B,correct,751
41,28,male,PITCH,Baseline,Baseline_2,3,PEA,745,congruent,V,correct,802
41,28,male,PITCH,Baseline,Baseline_2,4,PEA,482,incongruent,B,correct,1001
41,28,male,PITCH,Baseline,Baseline_2,5,PEA,745,congruent,B,incorrect,597
41,28,male,PITCH,Baseline,Baseline_2,6,PEA,482,incongruent,B,correct,1028
41,28,male,PITCH,Baseline,Baseline_2,7,PEA,482,incongruent,B,correct,1029
41,28,male,PITCH,Baseline,Baseline_2,8,PEA,745,congruent,V,correct,876
41,28,male,PITCH,Baseline,Baseline_2,9,PEA,482,incongruent,B,correct,462
41,28,male,PITCH,Baseline,Baseline_2,10,PEA,745,congruent,V,correct,614
41,28,male,PITCH,Baseline,Baseline_2,11,PEA,745,congruent,V,correct,1325
41,28,male,PITCH,Baseline,Baseline_2,12,PEA,482,incongruent,B,correct,741
41,28,male,PITCH,Filtering,Filtering_1,1,Indole,482,congruent,B,correct,1009
41,28,male,PITCH,Filtering,Filtering_1,2,PEA,745,congruent,V,correct,904
41,28,male,PITCH,Filtering,Filtering_1,3,Indole,745,incongruent,V,correct,1310
41,28,male,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,943
41,28,male,PITCH,Filtering,Filtering_1,5,PEA,482,incongruent,B,correct,980
41,28,male,PITCH,Filtering,Filtering_1,6,PEA,745,congruent,V,correct,898
41,28,male,PITCH,Filtering,Filtering_1,7,Indole,745,incongruent,V,correct,1271
41,28,male,PITCH,Filtering,Filtering_1,8,Indole,482,congruent,B,correct,935
41,28,male,PITCH,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,764
41,28,male,PITCH,Filtering,Filtering_1,10,Indole,745,incongruent,V,correct,690
41,28,male,PITCH,Filtering,Filtering_1,11,Indole,482,congruent,B,correct,818
41,28,male,PITCH,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,1267
