=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
26,23,female,PITCH,Baseline,995,1047,938,23,24,96
26,23,female,PITCH,Filtering,1076,1015,1137,12,12,100
26,23,female,PITCH,Correlation,1046,864,1229,24,24,100

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
26,23,female,PITCH,Baseline,Baseline_1,1,Indole,745,incongruent,V,correct,1044
26,23,female,PITCH,Baseline,Baseline_1,2,Indole,482,congruent,B,correct,744
26,23,female,PITCH,Baseline,Baseline_1,3,Indole,482,congruent,B,correct,884
26,23,female,PITCH,Baseline,Baseline_1,4,Indole,745,incongruent,V,correct,960
26,23,female,PITCH,Baseline,Baseline_1,5,Indole,482,congruent,B,correct,1311
26,23,female,PITCH,Baseline,Baseline_1,6,Indole,745,incongruent,V,correct,889
26,23,female,PITCH,Baseline,Baseline_1,7,Indole,745,incongruent,V,correct,931
26,23,female,PITCH,Baseline,Baseline_1,8,Indole,482,congruent,B,correct,1801
26,23,female,PITCH,Baseline,Baseline_1,9,Indole,745,incongruent,V,correct,556
26,23,female,PITCH,Baseline,Baseline_1,10,Indole,482,congruent,B,correct,766
26,23,female,PITCH,Baseline,Baseline_1,11,Indole,745,incongruent,V,correct,1855
26,23,female,PITCH,Baseline,Baseline_1,12,Indole,482,congruent,B,correct,883
26,23,female,PITCH,Baseline,Baseline_2,1,PEA,482,incongruent,B,correct,760
26,23,female,PITCH,Baseline,Baseline_2,2,PEA,745,congruent,V,correct,1438
26,23,female,PITCH,Baseline,Baseline_2,3,PEA,745,congruent,V,correct,580
26,23,female,PITCH,Baseline,Baseline_2,4,PEA,482,incongruent,B,correct,1026
26,23,female,PITCH,Baseline,Baseline_2,5,PEA,482,incongruent,B,correct,906
26,23,female,PITCH,Baseline,Baseline_2,6,PEA,745,congruent,V,correct,744
26,23,female,PITCH,Baseline,Baseline_2,7,PEA,482,incongruent,V,incorrect,655
26,23,female,PITCH,Baseline,Baseline_2,8,PEA,745,congruent,V,correct,1242
26,23,female,PITCH,Baseline,Baseline_2,9,PEA,745,congruent,V,correct,1154
26,23,female,PITCH,Baseline,Baseline_2,10,PEA,482,incongruent,B,correct,535
26,23,female,PITCH,Baseline,Baseline_2,11,PEA,745,congruent,V,correct,1013
26,23,female,PITCH,Baseline,Baseline_2,12,PEA,482,incongruent,B,correct,854
26,23,female,PITCH,Correlation,Correlation_1,1,Indole,482,congruent,B,correct,868
26,23,female,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,537
26,23,female,PITCH,Correlation,Correlation_1,3,PEA,745,congruent,V,correct,740
26,23,female,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,522
26,23,female,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,940
26,23,female,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,860
26,23,female,PITCH,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,973
26,23,female,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,1094
26,23,female,PITCH,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,992
26,23,female,PITCH,Correlation,Correlation_1,10,PEA,745,congruent,V,correct,1117
26,23,female,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,897
26,23,female,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,825
26,23,female,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,1464
26,23,female,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,1211
26,23,female,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,1181
26,23,female,PITCH,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,881
26,23,female,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,993
26,23,female,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,1084
26,23,female,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,1113
26,23,female,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,1183
26,23,female,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,1109
26,23,female,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,1213
26,23,female,PITCH,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,1231
26,23,female,PITCH,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,2082
